brand_name,product_name,mrp,net
Britania,Marie Gold,10.00,150 g
Britania,Marie Gold,5.00,36 g
Britania,Good Day,10.00,200 g
Aachi,Chilli Powder,10.00,50g
Aachi,Turmeric Powder,21.00,50g
Britania,Milk Bikis,10.00,66g
sakthi,Turmeric Powder,45.00,100g
Dabur,Vatika,97.00,150ml
Himalaya,baby powder,50.00,50ml
Udhaya Krishna,Ghee,50.00,50ml
Britania,BOURBON,10.00,60g
Aachi,Black Pepper Power,10.00,6g



